Season,Date,League,Team_Home,Team_Away,538Spi_Home,538Spi_Away,538Prob_Home,538Prob_Away,538Importance_Home,538Importance_Away,538xg_Home,538xg_Away
2019-2020,2019-11-03,EPL,Crystal Palace,Leicester City,71.28,81.33,0.2928,0.4455,21.6,66.5,0.53,1.29
2019-2020,2019-11-03,SerieA,Hellas Verona,Brescia,56.93,57.31,0.4167,0.2866,38.3,40.5,1.09,1.17
2019-2020,2019-11-03,SerieA,Lecce,Sassuolo,53.23,59.41,0.3857,0.3455,44.8,33.1,0.5,2.77
2019-2020,2019-11-03,Bundesliga,Düsseldorf,Köln,62.63,62.68,0.4655,0.2655,44.1,40.6,2.25,1.05
2019-2020,2019-11-03,LaLiga,Osasuna,Alavés,69.93,65.6,0.4912,0.2214,23.4,39.3,3.78,1.52
2019-2020,2019-11-03,Ligue1,Nice,Reims,57.09,60.81,0.4003,0.29,29.5,40.6,0.74,0.74
2019-2020,2019-11-03,EPL,Everton,Tottenham,77.22,81.42,0.3517,0.3949,15.8,52.2,1.13,0.22
2019-2020,2019-11-03,SerieA,Fiorentina,Parma,70.1,57.89,0.5803,0.179,37.7,23.9,1.62,0.7
2019-2020,2019-11-03,Bundesliga,Augsburg,Schalke 04,59.24,73.46,0.3157,0.4205,39.1,44.6,1.62,0.43
2019-2020,2019-11-03,LaLiga,Celta Vigo,Getafe,67.88,74.12,0.4094,0.3,39.3,31.0,0.17,0.37
2019-2020,2019-11-03,LaLiga,Leganés,Eibar,65.59,72.08,0.4041,0.2943,48.7,24.0,1.74,0.89
2019-2020,2019-11-03,SerieA,Milan,Lazio,71.16,72.93,0.3846,0.3488,28.6,62.8,0.83,1.09
2019-2020,2019-11-03,LaLiga,Granada,Real Sociedad,70.49,75.13,0.3867,0.3328,39.7,54.2,0.2,1.1
2019-2020,2019-11-03,Ligue1,Saint-Étienne,Monaco,58.88,65.05,0.3658,0.3692,21.9,39.8,1.7,1.28
2019-2020,2019-11-04,SerieA,SPAL,Sampdoria,54.09,59.61,0.3763,0.3289,51.6,46.5,0.54,1.03
2019-2020,2019-11-08,Bundesliga,Köln,Hoffenheim,62.23,73.36,0.3222,0.4194,43.7,44.5,0.69,1.81
2019-2020,2019-11-08,SerieA,Sassuolo,Bologna,60.23,64.08,0.4146,0.317,33.5,17.0,2.76,0.65
2019-2020,2019-11-08,Ligue1,Nice,Bordeaux,57.84,57.59,0.4561,0.2508,25.4,19.9,1.32,1.84
2019-2020,2019-11-08,LaLiga,Real Sociedad,Leganés,76.49,65.3,0.6133,0.1423,59.3,45.3,1.44,0.41
2019-2020,2019-11-08,EPL,Norwich City,Watford,57.95,66.95,0.363,0.3814,45.9,47.3,0.74,1.3
2019-2020,2019-11-09,LaLiga,Alavés,Valladolid,63.83,65.7,0.4653,0.2515,50.0,26.3,2.76,0.24
2019-2020,2019-11-09,EPL,Chelsea,Crystal Palace,86.49,70.4,0.717,0.1056,59.6,14.4,3.58,0.51
2019-2020,2019-11-09,SerieA,Brescia,Torino,57.78,59.87,0.4224,0.2961,43.4,31.7,0.67,2.98
2019-2020,2019-11-09,Bundesliga,Schalke 04,Düsseldorf,73.01,63.08,0.5692,0.187,42.2,28.4,1.52,2.07
2019-2020,2019-11-09,Bundesliga,Mainz 05,Union Berlin,61.38,61.06,0.4842,0.2552,40.6,35.3,2.34,1.53
2019-2020,2019-11-09,Bundesliga,Hertha BSC,RB Leipzig,66.92,83.55,0.2279,0.5376,16.5,67.8,0.62,1.98
2019-2020,2019-11-09,Bundesliga,Paderborn 07,Augsburg,54.49,59.55,0.3901,0.3459,44.9,46.1,1.22,1.15
2019-2020,2019-11-09,EPL,Tottenham,Sheffield Utd,82.91,68.02,0.6792,0.1215,43.4,19.2,1.98,1.07
2019-2020,2019-11-09,EPL,Burnley,West Ham,68.6,67.15,0.4559,0.2968,30.7,35.9,2.12,0.5
2019-2020,2019-11-09,LaLiga,Valencia,Granada,72.41,69.26,0.5242,0.2261,31.1,30.5,1.07,0.46
2019-2020,2019-11-09,EPL,Newcastle Utd,Bournemouth,65.45,70.6,0.4003,0.3323,39.2,16.3,2.11,2.04
2019-2020,2019-11-09,EPL,Southampton,Everton,65.51,77.72,0.349,0.3842,41.9,17.1,0.61,2.3
2019-2020,2019-11-09,Ligue1,Brest,Paris S-G,52.98,89.95,0.0996,0.7424,29.7,12.0,1.23,2.79
2019-2020,2019-11-09,SerieA,Inter,Hellas Verona,79.52,56.3,0.7434,0.0808,48.7,26.0,2.59,1.33
2019-2020,2019-11-09,Bundesliga,Bayern Munich,Dortmund,91.62,83.48,0.6369,0.1708,100.0,79.7,3.84,0.72
2019-2020,2019-11-09,LaLiga,Eibar,Real Madrid,72.23,88.02,0.2119,0.5585,21.6,72.5,0.96,2.72
2019-2020,2019-11-09,EPL,Leicester City,Arsenal,82.33,77.5,0.5248,0.2408,74.1,50.6,1.49,1.4
2019-2020,2019-11-09,Ligue1,Strasbourg,Nîmes,60.13,59.23,0.4537,0.26,33.5,31.6,3.38,0.73
2019-2020,2019-11-09,Ligue1,Reims,Angers,60.17,63.32,0.3835,0.302,31.2,50.5,0.4,0.59
2019-2020,2019-11-09,Ligue1,Lille,Metz,68.98,53.27,0.6362,0.1375,53.2,35.7,1.66,0.14
2019-2020,2019-11-09,Ligue1,Monaco,Dijon,64.84,53.93,0.5689,0.1894,28.6,38.3,2.07,1.27
2019-2020,2019-11-09,SerieA,Napoli,Genoa,80.55,56.09,0.7671,0.0806,56.7,41.3,1.13,1.19
2019-2020,2019-11-09,LaLiga,Barcelona,Celta Vigo,88.76,67.28,0.8282,0.0484,83.7,41.4,1.48,0.3
2019-2020,2019-11-10,LaLiga,Mallorca,Villarreal,62.51,73.84,0.3407,0.3979,49.4,33.7,1.6,3.3
2019-2020,2019-11-10,SerieA,Cagliari,Fiorentina,61.05,70.06,0.332,0.3894,23.0,31.9,2.67,1.06
2019-2020,2019-11-10,Bundesliga,M'Gladbach,Werder Bremen,74.44,67.93,0.5829,0.1973,69.0,13.0,1.92,1.59
2019-2020,2019-11-10,LaLiga,Athletic Club,Levante,74.12,64.78,0.5361,0.2076,24.1,22.8,1.77,0.86
2019-2020,2019-11-10,EPL,Wolves,Aston Villa,73.39,65.81,0.5006,0.2392,19.8,36.9,1.95,0.6
2019-2020,2019-11-10,Ligue1,Rennes,Amiens,58.28,58.84,0.4444,0.2664,23.8,22.8,3.28,0.49
2019-2020,2019-11-10,SerieA,Udinese,SPAL,56.42,53.64,0.4521,0.2532,43.0,51.2,1.8,2.19
2019-2020,2019-11-10,SerieA,Lazio,Lecce,73.45,52.21,0.6832,0.121,55.9,38.3,4.12,2.62
2019-2020,2019-11-10,EPL,Manchester Utd,Brighton,81.29,69.39,0.5965,0.1619,30.2,20.0,3.42,1.12
2019-2020,2019-11-10,SerieA,Sampdoria,Atalanta,60.41,73.24,0.2735,0.48,35.8,60.7,1.18,0.66
2019-2020,2019-11-10,Bundesliga,Wolfsburg,Leverkusen,71.62,79.35,0.3266,0.4029,31.4,61.4,0.62,1.03
2019-2020,2019-11-10,LaLiga,Atlético Madrid,Espanyol,86.03,71.54,0.6649,0.112,63.2,40.5,2.77,0.49
2019-2020,2019-11-10,Ligue1,Montpellier,Toulouse,64.27,55.07,0.5305,0.2087,28.5,36.6,1.26,0.38
2019-2020,2019-11-10,Ligue1,Nantes,Saint-Étienne,63.09,58.5,0.4956,0.2096,35.7,25.4,0.96,0.86
2019-2020,2019-11-10,EPL,Liverpool,Manchester City,92.71,95.44,0.3757,0.3972,100.0,100.0,1.41,1.54
2019-2020,2019-11-10,Bundesliga,Freiburg,Eint Frankfurt,63.19,74.78,0.2934,0.4524,16.6,59.3,0.93,1.23
2019-2020,2019-11-10,SerieA,Parma,Roma,58.03,74.89,0.2362,0.5137,26.0,63.8,1.29,0.93
2019-2020,2019-11-10,LaLiga,Getafe,Osasuna,75.39,70.47,0.5115,0.2079,36.4,26.4,1.19,0.1
2019-2020,2019-11-10,SerieA,Juventus,Milan,86.98,70.52,0.7089,0.1037,76.4,22.8,1.23,0.65
2019-2020,2019-11-10,Ligue1,Marseille,Lyon,64.46,72.84,0.3418,0.3879,56.4,76.0,1.22,1.11
2019-2020,2019-11-10,LaLiga,Betis,Sevilla,67.53,80.07,0.2969,0.4467,35.5,66.0,1.68,0.92
2019-2020,2019-11-22,Bundesliga,Dortmund,Paderborn 07,82.21,53.58,0.8311,0.0415,67.5,36.8,2.05,2.0
2019-2020,2019-11-22,Ligue1,Paris S-G,Lille,89.55,69.23,0.753,0.0866,19.7,55.4,2.99,0.96
2019-2020,2019-11-22,LaLiga,Levante,Mallorca,64.23,62.29,0.4976,0.2549,33.9,45.5,1.9,1.64
2019-2020,2019-11-23,LaLiga,Leganés,Barcelona,65.85,88.85,0.1599,0.6287,45.5,73.5,0.38,1.82
2019-2020,2019-11-23,EPL,West Ham,Tottenham,65.69,82.39,0.2616,0.5149,37.0,38.0,0.73,2.44
2019-2020,2019-11-23,SerieA,Atalanta,Juventus,73.17,86.67,0.2619,0.5072,61.8,72.7,2.94,1.46
2019-2020,2019-11-23,Bundesliga,Leverkusen,Freiburg,80.01,63.63,0.6857,0.1148,70.0,27.4,3.8,1.17
2019-2020,2019-11-23,Bundesliga,Union Berlin,M'Gladbach,61.12,74.56,0.2693,0.4742,26.2,67.8,1.48,1.02
2019-2020,2019-11-23,Bundesliga,Düsseldorf,Bayern Munich,64.32,92.43,0.099,0.7563,23.9,84.0,0.52,3.9
2019-2020,2019-11-23,Bundesliga,Eint Frankfurt,Wolfsburg,74.74,71.23,0.5275,0.2124,48.8,26.0,1.08,1.31
2019-2020,2019-11-23,Bundesliga,Werder Bremen,Schalke 04,67.81,71.4,0.4051,0.3354,17.9,42.1,2.14,0.58
2019-2020,2019-11-23,EPL,Crystal Palace,Liverpool,69.54,92.96,0.1164,0.7067,17.0,78.4,1.32,1.89
2019-2020,2019-11-23,EPL,Bournemouth,Wolves,70.31,73.67,0.4366,0.2954,19.0,11.3,0.85,1.27
2019-2020,2019-11-23,LaLiga,Betis,Valencia,67.86,72.67,0.4087,0.3387,36.7,32.7,1.77,0.94
2019-2020,2019-11-23,EPL,Everton,Norwich City,78.91,57.42,0.6468,0.1384,12.2,43.2,0.96,1.73
2019-2020,2019-11-23,EPL,Arsenal,Southampton,77.16,64.05,0.607,0.1857,24.5,41.3,2.1,2.99
2019-2020,2019-11-23,EPL,Watford,Burnley,67.8,70.07,0.4488,0.2917,46.6,21.0,0.92,2.88
2019-2020,2019-11-23,EPL,Brighton,Leicester City,68.39,82.68,0.2574,0.4855,24.4,61.9,0.78,3.92
2019-2020,2019-11-23,Ligue1,Lyon,Nice,72.4,56.84,0.6546,0.1275,56.6,22.9,1.14,2.36
2019-2020,2019-11-23,SerieA,Milan,Napoli,71.1,79.8,0.298,0.4364,27.7,67.2,0.91,1.31
2019-2020,2019-11-23,EPL,Manchester City,Chelsea,95.24,87.16,0.6756,0.1476,65.0,36.4,1.26,0.95
2019-2020,2019-11-23,Bundesliga,RB Leipzig,Köln,84.07,61.77,0.7732,0.0667,52.4,41.8,2.45,0.84
2019-2020,2019-11-23,LaLiga,Granada,Atlético Madrid,69.37,86.18,0.2275,0.495,26.2,63.1,0.74,2.74
2019-2020,2019-11-23,Ligue1,Dijon,Rennes,53.89,59.81,0.3938,0.3169,43.4,33.2,0.71,0.69
2019-2020,2019-11-23,Ligue1,Brest,Nantes,53.73,62.07,0.3729,0.3277,33.8,28.5,0.68,1.52
2019-2020,2019-11-23,Ligue1,Amiens,Strasbourg,57.09,62.13,0.4065,0.3003,32.4,20.2,0.25,2.37
2019-2020,2019-11-23,Ligue1,Angers,Nîmes,63.85,56.78,0.5293,0.2068,42.7,31.0,1.31,0.58
2019-2020,2019-11-23,Ligue1,Metz,Reims,53.28,59.87,0.3985,0.2813,42.6,25.9,1.04,1.36
2019-2020,2019-11-23,SerieA,Torino,Inter,62.26,79.27,0.2293,0.5336,17.3,49.8,0.51,1.49
2019-2020,2019-11-23,LaLiga,Real Madrid,Real Sociedad,88.98,76.14,0.687,0.1253,82.7,64.1,1.74,1.83
2019-2020,2019-11-24,LaLiga,Espanyol,Getafe,71.04,75.59,0.4397,0.2626,48.6,30.5,0.89,0.76
2019-2020,2019-11-24,SerieA,Bologna,Parma,62.84,59.01,0.4866,0.2494,27.2,18.4,0.79,1.21
2019-2020,2019-11-24,LaLiga,Osasuna,Athletic Club,70.88,74.42,0.42,0.2777,21.8,28.6,1.45,1.19
2019-2020,2019-11-24,SerieA,Hellas Verona,Fiorentina,56.4,67.85,0.3183,0.404,31.0,22.3,1.58,0.91
2019-2020,2019-11-24,SerieA,Sassuolo,Lazio,61.3,72.69,0.2884,0.4651,20.9,59.3,1.18,1.06
2019-2020,2019-11-24,SerieA,Roma,Brescia,74.13,55.05,0.6616,0.1282,61.1,44.5,2.06,0.31
2019-2020,2019-11-24,Ligue1,Bordeaux,Monaco,58.58,64.89,0.3654,0.3597,24.0,36.2,1.52,1.59
2019-2020,2019-11-24,Bundesliga,Augsburg,Hertha BSC,60.92,66.2,0.4191,0.3255,39.9,23.9,1.78,0.91
2019-2020,2019-11-24,LaLiga,Eibar,Alavés,70.66,65.69,0.5046,0.2241,26.9,36.1,1.51,1.51
2019-2020,2019-11-24,Ligue1,Saint-Étienne,Montpellier,59.36,65.04,0.3826,0.3177,33.8,41.3,0.51,1.34
2019-2020,2019-11-24,EPL,Sheffield Utd,Manchester Utd,68.72,81.68,0.2804,0.4385,17.1,30.2,1.78,1.36
2019-2020,2019-11-24,Bundesliga,Hoffenheim,Mainz 05,73.76,60.7,0.6192,0.1786,53.7,39.6,2.36,2.16
2019-2020,2019-11-24,SerieA,Sampdoria,Udinese,60.89,56.07,0.4768,0.2352,43.9,42.0,2.51,0.33
2019-2020,2019-11-24,LaLiga,Villarreal,Celta Vigo,73.68,67.26,0.5494,0.2106,30.7,41.3,1.17,1.86
2019-2020,2019-11-24,Ligue1,Toulouse,Marseille,54.36,64.94,0.3388,0.392,44.8,55.7,0.92,1.47
2019-2020,2019-11-24,LaLiga,Valladolid,Sevilla,63.58,79.82,0.2544,0.4842,31.6,62.2,0.43,1.14
2019-2020,2019-11-25,SerieA,Lecce,Cagliari,52.33,62.76,0.3493,0.3895,38.9,29.6,4.54,0.96
2019-2020,2019-11-25,SerieA,SPAL,Genoa,54.01,57.34,0.3874,0.3334,49.4,45.8,2.54,1.63
2019-2020,2019-11-25,EPL,Aston Villa,Newcastle Utd,65.61,65.53,0.4722,0.2662,45.3,35.9,2.29,0.89
2019-2020,2019-11-29,Bundesliga,Schalke 04,Union Berlin,71.1,62.16,0.5787,0.1715,45.1,18.5,1.32,1.81
2019-2020,2019-11-29,Ligue1,Marseille,Brest,66.1,53.45,0.6095,0.151,60.9,31.8,4.7,0.78
2019-2020,2019-11-29,LaLiga,Celta Vigo,Valladolid,68.77,63.29,0.533,0.1965,47.9,37.3,1.38,0.42
2019-2020,2019-11-30,LaLiga,Alavés,Real Madrid,66.86,89.14,0.1583,0.6446,26.3,72.2,1.17,2.39
2019-2020,2019-11-30,EPL,Newcastle Utd,Manchester City,64.07,94.74,0.0799,0.7812,34.1,56.6,0.23,3.15
2019-2020,2019-11-30,SerieA,Brescia,Atalanta,53.73,74.54,0.2159,0.5558,45.1,60.4,1.18,2.71
2019-2020,2019-11-30,Bundesliga,Paderborn 07,RB Leipzig,55.16,84.48,0.1553,0.6416,39.9,47.8,1.61,1.65
2019-2020,2019-11-30,Bundesliga,Hertha BSC,Dortmund,64.81,80.41,0.2514,0.5146,28.1,65.9,1.09,1.35
2019-2020,2019-11-30,Bundesliga,Köln,Augsburg,61.35,62.47,0.4501,0.2859,52.0,32.3,1.19,2.22
2019-2020,2019-11-30,Bundesliga,Hoffenheim,Düsseldorf,71.82,62.75,0.5789,0.2028,41.4,30.7,2.26,0.99
2019-2020,2019-11-30,LaLiga,Real Sociedad,Eibar,76.14,69.51,0.566,0.1841,46.1,24.5,1.4,0.57
2019-2020,2019-11-30,EPL,Burnley,Crystal Palace,71.33,70.21,0.4637,0.2743,14.6,18.7,2.17,0.91
2019-2020,2019-11-30,EPL,Liverpool,Brighton,92.43,66.85,0.8744,0.0297,90.9,30.7,1.58,0.97
2019-2020,2019-11-30,EPL,Chelsea,West Ham,86.72,65.51,0.7748,0.0821,52.9,41.0,3.0,1.12
2019-2020,2019-11-30,EPL,Tottenham,Bournemouth,82.95,69.08,0.6622,0.1489,43.7,19.4,3.13,1.05
2019-2020,2019-11-30,Ligue1,Strasbourg,Lyon,65.13,70.92,0.3633,0.3605,37.2,61.1,0.43,0.98
2019-2020,2019-11-30,SerieA,Genoa,Torino,57.11,61.39,0.4218,0.3143,43.7,24.1,0.97,0.9
2019-2020,2019-11-30,LaLiga,Mallorca,Betis,62.45,68.75,0.4102,0.3214,53.4,32.8,2.56,2.37
2019-2020,2019-11-30,Bundesliga,Bayern Munich,Leverkusen,93.98,80.31,0.7644,0.0889,77.4,68.1,2.4,1.51
2019-2020,2019-11-30,EPL,Southampton,Watford,65.31,66.44,0.4499,0.2984,50.9,49.3,1.69,0.51
2019-2020,2019-11-30,Ligue1,Lille,Dijon,69.07,54.32,0.6174,0.1406,47.5,36.0,1.75,0.69
2019-2020,2019-11-30,Ligue1,Reims,Bordeaux,60.59,58.45,0.4504,0.2321,24.3,28.4,1.29,0.27
2019-2020,2019-11-30,Ligue1,Nîmes,Metz,56.5,52.38,0.5013,0.2297,48.1,43.2,0.54,0.54
2019-2020,2019-11-30,Ligue1,Nice,Angers,58.41,64.21,0.3634,0.3409,22.2,49.9,1.05,0.51
2019-2020,2019-11-30,Ligue1,Montpellier,Amiens,66.09,53.92,0.5617,0.1646,33.4,36.9,1.45,1.09
2019-2020,2019-11-30,SerieA,Fiorentina,Lecce,67.45,54.4,0.5553,0.2122,11.7,35.4,1.65,0.94
2019-2020,2019-11-30,LaLiga,Valencia,Villarreal,72.35,72.04,0.4811,0.2882,26.0,17.9,1.14,2.15
2019-2020,2019-12-01,LaLiga,Sevilla,Leganés,80.29,65.58,0.6708,0.1034,67.5,37.7,2.74,1.08
2019-2020,2019-12-01,SerieA,Juventus,Sassuolo,85.99,60.84,0.8164,0.0512,74.3,22.7,4.94,0.63
2019-2020,2019-12-01,LaLiga,Athletic Club,Granada,74.68,68.72,0.5335,0.1798,32.9,16.3,1.98,0.28
2019-2020,2019-12-01,EPL,Norwich City,Arsenal,59.35,75.38,0.2973,0.4712,47.3,16.1,0.88,2.21
2019-2020,2019-12-01,SerieA,Lazio,Udinese,72.2,55.06,0.6568,0.131,67.4,38.1,3.15,0.88
2019-2020,2019-12-01,SerieA,Parma,Milan,59.52,71.3,0.3203,0.4006,17.8,13.8,0.21,2.24
2019-2020,2019-12-01,EPL,Wolves,Sheffield Utd,74.84,68.92,0.5073,0.2191,14.4,18.0,1.38,1.35
2019-2020,2019-12-01,SerieA,Inter,SPAL,80.31,54.03,0.7911,0.0584,64.8,46.3,1.99,1.37
2019-2020,2019-12-01,Ligue1,Nantes,Toulouse,62.37,53.22,0.5121,0.2148,22.9,43.7,2.58,1.06
2019-2020,2019-12-01,Bundesliga,M'Gladbach,Freiburg,73.99,63.46,0.6207,0.1587,72.7,26.6,4.94,1.37
2019-2020,2019-12-01,LaLiga,Espanyol,Osasuna,69.87,70.46,0.4904,0.2392,48.9,15.6,1.7,2.85
2019-2020,2019-12-01,Ligue1,Rennes,Saint-Étienne,59.43,58.5,0.4589,0.2556,22.7,24.7,1.55,0.61
2019-2020,2019-12-01,EPL,Manchester Utd,Aston Villa,80.16,67.06,0.5956,0.1772,24.8,32.1,2.01,1.31
2019-2020,2019-12-01,EPL,Leicester City,Everton,83.73,77.3,0.5814,0.1736,60.3,15.1,2.69,1.33
2019-2020,2019-12-01,SerieA,Napoli,Bologna,80.09,62.17,0.6849,0.1179,63.9,21.0,2.14,1.61
2019-2020,2019-12-01,Bundesliga,Wolfsburg,Werder Bremen,72.35,68.14,0.4959,0.2419,34.5,20.4,2.7,1.29
2019-2020,2019-12-01,LaLiga,Getafe,Levante,76.57,63.74,0.5781,0.1754,27.8,17.8,1.91,0.49
2019-2020,2019-12-01,SerieA,Hellas Verona,Roma,56.93,76.83,0.1974,0.5534,21.8,67.2,1.25,2.05
2019-2020,2019-12-01,LaLiga,Atlético Madrid,Barcelona,86.9,89.17,0.3858,0.3568,59.8,86.4,1.55,1.58
2019-2020,2019-12-02,Bundesliga,Mainz 05,Eint Frankfurt,62.54,74.15,0.3399,0.4161,30.4,35.5,1.73,2.12
2019-2020,2019-12-02,SerieA,Cagliari,Sampdoria,60.4,61.77,0.4247,0.2953,22.4,27.9,0.84,1.35
2019-2020,2019-12-03,Ligue1,Angers,Marseille,63.6,67.41,0.3786,0.3329,47.2,74.5,0.84,2.03
2019-2020,2019-12-03,Ligue1,Brest,Strasbourg,51.74,64.6,0.3385,0.379,40.5,25.3,2.05,0.85
2019-2020,2019-12-03,Ligue1,Bordeaux,Nîmes,58.2,55.78,0.4462,0.2671,21.5,41.7,1.66,0.25
2019-2020,2019-12-03,EPL,Crystal Palace,Bournemouth,70.71,68.83,0.4509,0.294,17.3,27.4,0.44,0.38
2019-2020,2019-12-03,Ligue1,Lyon,Lille,71.48,69.1,0.4916,0.2461,75.7,64.2,0.62,0.93
2019-2020,2019-12-03,EPL,Burnley,Manchester City,70.9,94.79,0.107,0.7362,13.9,56.3,0.64,2.57
2019-2020,2019-12-04,Ligue1,Saint-Étienne,Nice,57.95,59.02,0.428,0.2791,15.7,19.1,3.13,1.34
2019-2020,2019-12-04,Ligue1,Metz,Rennes,53.26,60.03,0.3928,0.3187,44.8,27.5,0.85,1.11
2019-2020,2019-12-04,Ligue1,Toulouse,Monaco,52.69,64.98,0.3436,0.4059,49.3,30.0,1.85,3.4
2019-2020,2019-12-04,Ligue1,Dijon,Montpellier,54.33,65.84,0.3305,0.3633,40.1,39.9,1.53,1.07
2019-2020,2019-12-04,EPL,Southampton,Norwich City,66.11,58.96,0.5329,0.2319,48.7,49.0,1.78,0.92
2019-2020,2019-12-04,EPL,Wolves,West Ham,73.96,66.53,0.4958,0.2499,11.8,33.8,1.73,0.61
2019-2020,2019-12-04,EPL,Leicester City,Watford,83.69,65.76,0.6789,0.1207,56.9,43.7,2.29,0.23
2019-2020,2019-12-04,EPL,Chelsea,Aston Villa,86.21,67.26,0.7574,0.088,63.8,28.7,1.88,1.0
2019-2020,2019-12-04,EPL,Manchester Utd,Tottenham,79.77,82.88,0.3759,0.3809,26.0,52.1,1.35,0.97
2019-2020,2019-12-04,Ligue1,Paris S-G,Nantes,89.22,62.69,0.8118,0.0526,18.6,41.7,2.36,0.47
2019-2020,2019-12-04,EPL,Liverpool,Everton,91.85,77.05,0.7575,0.0802,89.1,13.8,2.59,1.77
2019-2020,2019-12-05,EPL,Sheffield Utd,Newcastle Utd,69.78,63.91,0.4897,0.237,21.3,38.5,1.19,0.51
2019-2020,2019-12-05,EPL,Arsenal,Brighton,75.68,68.11,0.5518,0.2234,13.8,27.6,0.96,1.59
2019-2020,2019-12-06,Ligue1,Lille,Brest,69.87,53.89,0.6517,0.128,59.6,21.9,2.56,0.31
2019-2020,2019-12-06,Bundesliga,Eint Frankfurt,Hertha BSC,73.99,64.86,0.5573,0.2048,26.1,29.7,2.98,1.31
2019-2020,2019-12-06,SerieA,Inter,Roma,79.37,76.81,0.4837,0.2745,67.0,62.9,1.82,0.25
2019-2020,2019-12-06,Ligue1,Nîmes,Lyon,53.19,70.82,0.2705,0.4701,48.8,55.9,0.38,2.47
2019-2020,2019-12-06,LaLiga,Villarreal,Atlético Madrid,72.44,86.46,0.2654,0.4818,15.7,65.3,1.52,1.78
2019-2020,2019-12-07,LaLiga,Real Madrid,Espanyol,89.06,68.29,0.8025,0.0645,59.2,47.5,2.37,0.3
2019-2020,2019-12-07,EPL,Everton,Chelsea,77.31,86.08,0.2891,0.4675,16.4,59.5,1.83,1.4
2019-2020,2019-12-07,SerieA,Atalanta,Hellas Verona,75.77,56.89,0.702,0.1077,69.0,21.1,2.58,0.95
2019-2020,2019-12-07,Bundesliga,Augsburg,Mainz 05,62.62,62.73,0.4544,0.3056,31.1,26.4,3.05,0.43
2019-2020,2019-12-07,Bundesliga,M'Gladbach,Bayern Munich,74.71,93.61,0.1636,0.6589,69.9,95.8,1.37,1.85
2019-2020,2019-12-07,Bundesliga,Dortmund,Düsseldorf,80.45,63.27,0.696,0.1205,70.3,32.6,3.58,0.1
2019-2020,2019-12-07,Bundesliga,RB Leipzig,Hoffenheim,83.98,71.5,0.6287,0.1717,50.5,46.7,3.62,1.54
2019-2020,2019-12-07,Bundesliga,Freiburg,Wolfsburg,61.85,72.0,0.3494,0.3737,14.0,24.6,0.54,1.52
2019-2020,2019-12-07,EPL,Tottenham,Burnley,82.7,70.35,0.6527,0.1515,44.9,16.6,2.64,0.96
2019-2020,2019-12-07,EPL,Bournemouth,Liverpool,69.44,91.43,0.1418,0.6783,25.8,82.2,0.17,2.95
2019-2020,2019-12-07,EPL,Watford,Crystal Palace,65.51,70.64,0.4274,0.2998,44.3,13.6,1.71,0.19
2019-2020,2019-12-07,LaLiga,Granada,Alavés,68.09,67.01,0.4498,0.2613,15.4,28.6,2.16,0.45
2019-2020,2019-12-07,Ligue1,Montpellier,Paris S-G,65.03,88.98,0.1879,0.5921,38.1,13.5,0.18,0.88
2019-2020,2019-12-07,SerieA,Udinese,Napoli,53.95,79.39,0.1768,0.5928,43.7,58.6,0.5,1.32
2019-2020,2019-12-07,EPL,Manchester City,Manchester Utd,95.01,80.08,0.7926,0.0693,49.1,33.0,2.37,1.53
2019-2020,2019-12-07,Bundesliga,Leverkusen,Schalke 04,81.01,70.43,0.6046,0.1684,79.5,62.8,2.78,1.0
2019-2020,2019-12-07,LaLiga,Levante,Valencia,62.22,71.94,0.3659,0.4,27.1,27.0,2.02,3.09
2019-2020,2019-12-07,Ligue1,Strasbourg,Toulouse,62.32,51.85,0.5271,0.2196,19.5,50.7,2.78,1.95
2019-2020,2019-12-07,Ligue1,Monaco,Amiens,65.68,53.88,0.5838,0.1856,30.1,35.1,3.09,0.55
2019-2020,2019-12-07,Ligue1,Nice,Metz,57.04,52.75,0.477,0.2455,21.9,43.6,1.58,1.25
2019-2020,2019-12-07,Ligue1,Rennes,Angers,60.64,62.37,0.4383,0.2724,35.7,29.0,1.0,0.95
2019-2020,2019-12-07,SerieA,Lazio,Juventus,73.09,85.93,0.2597,0.5031,65.4,89.4,3.22,1.48
2019-2020,2019-12-07,LaLiga,Barcelona,Mallorca,89.63,61.98,0.8745,0.0307,87.1,40.2,4.52,0.97
2019-2020,2019-12-08,LaLiga,Eibar,Getafe,68.68,77.71,0.3704,0.3206,36.3,36.9,0.32,0.67
2019-2020,2019-12-08,SerieA,Lecce,Genoa,54.59,56.78,0.4146,0.3332,40.6,49.3,1.16,2.61
2019-2020,2019-12-08,LaLiga,Betis,Athletic Club,68.7,75.37,0.3896,0.3245,20.0,39.2,2.06,1.06
2019-2020,2019-12-08,SerieA,SPAL,Brescia,55.1,52.36,0.4574,0.2577,55.3,49.3,2.25,2.47
2019-2020,2019-12-08,SerieA,Sassuolo,Cagliari,60.7,60.24,0.4478,0.2993,24.8,22.7,1.87,0.47
2019-2020,2019-12-08,EPL,Newcastle Utd,Southampton,64.74,66.4,0.4115,0.3242,33.4,40.2,1.15,1.85
2019-2020,2019-12-08,SerieA,Torino,Fiorentina,62.02,67.43,0.3794,0.3433,16.7,10.7,1.02,1.66
2019-2020,2019-12-08,EPL,Norwich City,Sheffield Utd,58.67,69.04,0.3765,0.3534,45.9,25.0,0.64,0.75
